Comunidad,Fecha,Casos,IA14,Fallecidos,CasosDiarios,FallecidosDiarios,number_file
Galicia,2020-11-03,35825,315.65,949,482,15,242
Islas Baleares,2020-11-03,19146,235.85,364,228,1,242
Islas Canarias,2020-11-03,17672,73.33,289,60,3,242
La Rioja,2020-11-03,13122,764.21,471,113,1,242
Melilla,2020-11-03,3120,1384.02,12,89,0,242
País Vasco,2020-11-03,69636,655.73,2136,1012,52,242
Principado de Asturias,2020-11-03,12953,420.22,484,250,18,242
Región de Murcia,2020-11-03,37792,576.61,341,636,5,242
Andalucía,2020-11-04,152590,547.46,2664,2774,62,243
Aragón,2020-11-04,60920,1106.28,1730,1029,24,243
Cantabria,2020-11-04,10650,427.65,254,228,-1,243
Castilla y León,2020-11-04,89313,819.65,3757,2549,84,243
Castilla-La Mancha,2020-11-04,68590,537.86,3414,1347,-31,243
Cataluña,2020-11-04,247978,752.54,7073,4820,1037,243
Ceuta,2020-11-04,1864,902.37,29,70,3,243
Comunidad de Madrid,2020-11-04,314851,369.59,10747,4561,309,243
Comunidad Foral de Navarra,2020-11-04,34790,1172.55,736,527,10,243
Comunidad Valenciana,2020-11-04,67842,262.52,1857,2350,58,243
España,2020-11-04,1284408,528.75,38118,25042,1623,243
Extremadura,2020-11-04,21681,564.67,754,714,11,243
Galicia,2020-11-04,36577,320.17,957,752,8,243
Islas Baleares,2020-11-04,19431,237.5,371,285,7,243
Islas Canarias,2020-11-04,17758,71.93,294,86,5,243
La Rioja,2020-11-04,13271,768.94,477,149,6,243
Melilla,2020-11-04,3211,1424.49,13,91,1,243
País Vasco,2020-11-04,70920,674.48,2135,1284,-1,243
Principado de Asturias,2020-11-04,13246,430.78,497,293,13,243
Región de Murcia,2020-11-04,38925,604.59,359,1133,18,243
Andalucía,2020-11-05,156402,540.85,2695,3812,31,244
Aragón,2020-11-05,61686,1095.29,1753,766,23,244
Cantabria,2020-11-05,10804,417.5,257,154,3,244
Castilla y León,2020-11-05,90671,801.53,3810,1358,53,244
Castilla-La Mancha,2020-11-05,69810,551.78,3438,1220,24,244
Cataluña,2020-11-05,253236,742.42,7147,5258,74,244
Ceuta,2020-11-05,1947,942.47,29,83,0,244
Comunidad de Madrid,2020-11-05,317391,366.18,10821,2540,74,244
Comunidad Foral de Navarra,2020-11-05,35214,1140.61,738,424,2,244
Comunidad Valenciana,2020-11-05,69036,258.61,1875,1194,18,244
España,2020-11-05,1306316,527.3,38486,21908,368,244
Extremadura,2020-11-05,22204,582.27,760,523,6,244
Galicia,2020-11-05,37323,332.06,969,746,12,244
Islas Baleares,2020-11-05,19693,243.94,372,262,1,244
Islas Canarias,2020-11-05,17916,72.35,295,158,1,244
La Rioja,2020-11-05,13568,784.1,479,297,2,244
Melilla,2020-11-05,3266,1390.96,14,55,1,244
País Vasco,2020-11-05,72227,686.17,2136,1307,1,244
Principado de Asturias,2020-11-05,13676,446.42,520,430,23,244
Región de Murcia,2020-11-05,40246,642.95,378,1321,19,244
Andalucía,2020-11-06,161148,545.02,2781,4746,86,245
Aragón,2020-11-06,62653,1077.85,1780,967,27,245
Cantabria,2020-11-06,11112,450.89,258,308,1,245
Castilla y León,2020-11-06,92867,809.49,3834,2196,24,245
Castilla-La Mancha,2020-11-06,70817,550.9,3452,1007,14,245
Cataluña,2020-11-06,257588,720.2,7225,4352,78,245
Ceuta,2020-11-06,2053,987.3,32,106,3,245
Comunidad de Madrid,2020-11-06,319651,364.03,10842,2260,21,245
Comunidad Foral de Navarra,2020-11-06,35577,1118.59,747,363,9,245
Comunidad Valenciana,2020-11-06,70114,252.45,1886,1078,11,245
España,2020-11-06,1328832,525.74,38833,22516,347,245
Extremadura,2020-11-06,22804,597.82,770,600,10,245
Galicia,2020-11-06,38062,339.06,977,739,8,245
Islas Baleares,2020-11-06,19946,244.2,376,253,4,245
Islas Canarias,2020-11-06,18088,72.77,296,172,1,245
La Rioja,2020-11-06,13817,802.09,482,249,3,245
Melilla,2020-11-06,3327,1365.52,24,61,10,245
País Vasco,2020-11-06,73564,690.65,2148,1337,12,245
Principado de Asturias,2020-11-06,14257,471.55,534,581,14,245
Región de Murcia,2020-11-06,41387,661.96,389,1141,11,245
Andalucía,2020-11-09,173357,576.76,2885,12209,104,246
Aragón,2020-11-09,64835,1004.86,1860,2182,80,246
Cantabria,2020-11-09,11750,471.37,264,638,6,246
Castilla y León,2020-11-09,97687,832.37,3911,4820,77,246
Castilla-La Mancha,2020-11-09,72554,516.56,3475,1737,23,246
Cataluña,2020-11-09,267218,711.22,7272,9630,47,246
Ceuta,2020-11-09,2217,1033.3,33,164,1,246
Comunidad de Madrid,2020-11-09,322960,355.43,10850,3309,8,246
Comunidad Foral de Navarra,2020-11-09,36354,968.18,767,777,20,246
Comunidad Valenciana,2020-11-09,73151,248.07,1907,3037,21,246
España,2020-11-09,1381218,529.43,39345,52386,512,246
Extremadura,2020-11-09,23870,570.94,786,1066,16,246
Galicia,2020-11-09,39740,329.02,997,1678,20,246
Islas Baleares,2020-11-09,20617,260.04,378,671,2,246
Islas Canarias,2020-11-09,18547,82.38,301,459,5,246
La Rioja,2020-11-09,14277,803.67,492,460,10,246
Melilla,2020-11-09,3401,1107.68,27,74,3,246
País Vasco,2020-11-09,78589,769.24,2155,5025,7,246
Principado de Asturias,2020-11-09,15583,510.27,582,1326,48,246
Región de Murcia,2020-11-09,44511,711.56,403,3124,14,246
Andalucía,2020-11-10,176277,568.98,2975,2920,90,247
Aragón,2020-11-10,65485,976.43,1881,650,21,247
Cantabria,2020-11-10,11971,486.68,267,221,3,247
Castilla y León,2020-11-10,99438,858.75,3957,1751,46,247
Castilla-La Mancha,2020-11-10,73600,525.37,3491,1046,16,247
Cataluña,2020-11-10,269999,678.44,7299,2781,27,247
Ceuta,2020-11-10,2282,1066.33,37,65,4,247
Comunidad de Madrid,2020-11-10,324203,339.65,10859,1243,9,247
Comunidad Foral de Navarra,2020-11-10,36590,910.41,771,236,4,247
Comunidad Valenciana,2020-11-10,75489,273.39,1935,2338,28,247
España,2020-11-10,1398613,524.6,39756,17395,411,247
Extremadura,2020-11-10,24197,555.49,800,327,14,247
Galicia,2020-11-10,40250,327.36,1018,510,21,247
Islas Baleares,2020-11-10,20805,255.42,380,188,2,247
Islas Canarias,2020-11-10,18664,82.29,306,117,5,247
La Rioja,2020-11-10,14398,796.72,497,121,5,247
Melilla,2020-11-10,3442,1059.12,28,41,1,247
País Vasco,2020-11-10,79957,779.11,2227,1368,72,247
Principado de Asturias,2020-11-10,15878,515.35,603,295,21,247
Región de Murcia,2020-11-10,45688,749.45,425,1177,22,247
Andalucía,2020-11-11,179693,556.16,3037,3416,62,248
Aragón,2020-11-11,66323,947.71,1911,838,30,248
Cantabria,2020-11-11,12224,500.79,269,253,2,248
Castilla y León,2020-11-11,101105,845.83,3999,1667,42,248
Castilla-La Mancha,2020-11-11,74586,519.96,3504,986,13,248
Cataluña,2020-11-11,273041,642.13,7311,3042,12,248
Ceuta,2020-11-11,2345,1071.05,39,63,2,248
Comunidad de Madrid,2020-11-11,326408,332.23,10946,2205,87,248
Comunidad Foral de Navarra,2020-11-11,36842,865.92,776,252,5,248
Comunidad Valenciana,2020-11-11,77423,282.73,1970,1934,35,248
España,2020-11-11,1417709,514.25,40105,19096,349,248
Extremadura,2020-11-11,24649,558.02,805,452,5,248
Galicia,2020-11-11,40772,318.39,1029,522,11,248
Islas Baleares,2020-11-11,21048,253.25,380,243,0,248
Islas Canarias,2020-11-11,18772,82.57,308,108,2,248
La Rioja,2020-11-11,14587,798.62,498,189,1,248
Melilla,2020-11-11,3494,1012.87,30,52,2,248
País Vasco,2020-11-11,81370,786.58,2229,1413,2,248
Principado de Asturias,2020-11-11,16396,532.17,622,518,19,248
Región de Murcia,2020-11-11,46631,746.84,442,943,17,248
Andalucía,2020-11-12,184649,553.79,3105,4956,68,249
Aragón,2020-11-12,67053,914.73,1943,730,32,249
Cantabria,2020-11-12,12482,511.12,270,258,1,249
Castilla y León,2020-11-12,103186,848.74,4034,2081,35,249
Castilla-La Mancha,2020-11-12,75607,511.3,3525,1021,21,249
Cataluña,2020-11-12,274425,589.08,7340,1384,29,249
Ceuta,2020-11-12,2389,1035.66,42,44,3,249
Comunidad de Madrid,2020-11-12,328548,328.89,11011,2140,65,249
Comunidad Foral de Navarra,2020-11-12,37103,816.71,784,261,8,249
Comunidad Valenciana,2020-11-12,79559,297.2,1983,2136,13,249
España,2020-11-12,1437220,504.45,40461,19511,356,249
Extremadura,2020-11-12,25107,552.49,813,458,8,249
Galicia,2020-11-12,41376,316.61,1052,604,23,249
Islas Baleares,2020-11-12,21266,250.64,383,218,3,249
Islas Canarias,2020-11-12,18891,81.31,310,119,2,249
La Rioja,2020-11-12,14796,789.78,504,209,6,249
Melilla,2020-11-12,3558,980.49,31,64,1,249
País Vasco,2020-11-12,82789,791.43,2230,1419,1,249
Principado de Asturias,2020-11-12,17003,551.72,649,607,27,249
Región de Murcia,2020-11-12,47433,740.68,452,802,10,249
Andalucía,2020-11-13,189744,548.84,3155,5095,50,250
Aragón,2020-11-13,67697,871.3,1966,644,23,250
Cantabria,2020-11-13,12708,519.21,274,226,4,250
Castilla y León,2020-11-13,104785,819.11,4070,1599,36,250
Castilla-La Mancha,2020-11-13,76456,502.54,3545,849,20,250
Cataluña,2020-11-13,278161,574.19,7362,3736,22,250
Ceuta,2020-11-13,2436,996.73,44,47,2,250
Comunidad de Madrid,2020-11-13,330483,324.38,11053,1935,42,250
Comunidad Foral de Navarra,2020-11-13,37333,751.59,787,230,3,250
Comunidad Valenciana,2020-11-13,81854,311.09,2013,2295,30,250
España,2020-11-13,1458591,498.19,40769,21371,308,250
Extremadura,2020-11-13,25454,535.35,826,347,13,250
Galicia,2020-11-13,42132,317.98,1061,756,9,250
Islas Baleares,2020-11-13,21449,245.77,389,183,6,250
Islas Canarias,2020-11-13,19019,82.24,311,128,1,250
La Rioja,2020-11-13,14972,785.67,506,176,2,250
Melilla,2020-11-13,3591,912.28,32,33,1,250
País Vasco,2020-11-13,84175,790.34,2242,1386,12,250
Principado de Asturias,2020-11-13,17669,573.43,661,666,12,250
Región de Murcia,2020-11-13,48473,750.72,472,1040,20,250
Andalucía,2020-11-16,200550,547.23,3264,10806,109,251
Aragón,2020-11-16,68814,732.82,2039,1117,73,251
Cantabria,2020-11-16,13235,522.65,279,527,5,251
Castilla y León,2020-11-16,108777,792.07,4122,3992,52,251
Castilla-La Mancha,2020-11-16,77866,465.99,3574,1410,29,251
Cataluña,2020-11-16,283937,529.65,7382,5776,20,251
Ceuta,2020-11-16,2496,872.88,46,60,2,251
Comunidad de Madrid,2020-11-16,333215,310.52,11082,2732,29,251
Comunidad Foral de Navarra,2020-11-16,37870,591.4,800,537,13,251
Comunidad Valenciana,2020-11-16,84029,284.29,2028,2175,15,251
España,2020-11-16,1496864,470.26,41253,38273,484,251
Extremadura,2020-11-16,26066,468.01,838,612,12,251
Galicia,2020-11-16,43714,295.65,1084,1582,23,251
Islas Baleares,2020-11-16,21988,243.59,391,539,2,251
Islas Canarias,2020-11-16,19360,80.76,312,341,1,251
La Rioja,2020-11-16,15305,736.43,516,333,10,251
Melilla,2020-11-16,3685,676.4,33,94,1,251
País Vasco,2020-11-16,87101,758.36,2245,2926,3,251
Principado de Asturias,2020-11-16,19136,628.76,732,1467,71,251
Región de Murcia,2020-11-16,49720,678.23,486,1247,14,251
Andalucía,2020-11-17,202491,549.39,3354,1941,90,252
Aragón,2020-11-17,69196,714.32,2067,382,28,252
Cantabria,2020-11-17,13473,526.44,282,238,3,252
Castilla y León,2020-11-17,109973,798.32,4188,1196,66,252
Castilla-La Mancha,2020-11-17,78735,469.19,3584,869,10,252
Cataluña,2020-11-17,285993,490.64,7410,2056,28,252
Ceuta,2020-11-17,2533,829.23,46,37,0,252
Comunidad de Madrid,2020-11-17,334655,324.25,11111,1440,29,252
Comunidad Foral de Navarra,2020-11-17,38011,543.71,803,141,3,252
Comunidad Valenciana,2020-11-17,85879,295.46,2055,1850,27,252
España,2020-11-17,1510023,465.86,41688,13159,435,252
Extremadura,2020-11-17,26312,457.15,850,246,12,252
Galicia,2020-11-17,44182,295.28,1101,468,17,252
Islas Baleares,2020-11-17,22204,247.33,397,216,6,252
Islas Canarias,2020-11-17,19456,82.38,318,96,6,252
La Rioja,2020-11-17,15381,724.12,517,76,1,252
Melilla,2020-11-17,3728,639.4,34,43,1,252
País Vasco,2020-11-17,88109,749.22,2331,1008,86,252
Principado de Asturias,2020-11-17,19414,631.89,739,278,7,252
Región de Murcia,2020-11-17,50298,672.4,501,578,15,252
Andalucía,2020-11-18,205359,536.76,3424,2868,70,253
Aragón,2020-11-18,69665,687.72,2106,469,39,253
Cantabria,2020-11-18,13750,533.49,291,277,9,253
Castilla y León,2020-11-18,111281,800.32,4237,1308,49,253
Castilla-La Mancha,2020-11-18,79579,465.55,3597,844,13,253
Cataluña,2020-11-18,288067,450.91,7426,2074,16,253
Ceuta,2020-11-18,2584,793.85,45,51,-1,253
Comunidad de Madrid,2020-11-18,336384,312.51,11158,1729,47,253
Comunidad Foral de Navarra,2020-11-18,38179,515.43,810,168,7,253
Comunidad Valenciana,2020-11-18,87787,299.21,2108,1908,53,253
España,2020-11-18,1525341,452.57,42039,15318,351,253
Extremadura,2020-11-18,26614,452.09,860,302,10,253
Galicia,2020-11-18,44755,292.76,1108,573,7,253
Islas Baleares,2020-11-18,22408,239.94,397,204,0,253
Islas Canarias,2020-11-18,19605,83.08,319,149,1,253
La Rioja,2020-11-18,15509,699.5,521,128,4,253
Melilla,2020-11-18,3764,594.31,34,36,0,253
País Vasco,2020-11-18,89344,736.08,2331,1235,0,253
Principado de Asturias,2020-11-18,19869,648.03,755,455,16,253
Región de Murcia,2020-11-18,50838,635.12,512,540,11,253
Andalucía,2020-11-19,208674,519.42,3472,3315,48,254
Aragón,2020-11-19,70209,648.53,2129,544,23,254
Cantabria,2020-11-19,13984,547.26,292,234,1,254
Castilla y León,2020-11-19,113142,794.19,4253,1861,16,254
Castilla-La Mancha,2020-11-19,80269,445.23,3635,690,38,254
Cataluña,2020-11-19,290182,420.56,7450,2115,24,254
Ceuta,2020-11-19,2629,746.66,45,45,0,254
Comunidad de Madrid,2020-11-19,337999,297.3,11181,1615,23,254
Comunidad Foral de Navarra,2020-11-19,38322,470.49,817,143,7,254
Comunidad Valenciana,2020-11-19,89994,299.53,2124,2207,16,254
España,2020-11-19,1541574,436.27,42291,16233,252,254
Extremadura,2020-11-19,26877,423.9,872,263,12,254
Galicia,2020-11-19,45408,288.39,1114,653,6,254
Islas Baleares,2020-11-19,22581,233.5,398,173,1,254
Islas Canarias,2020-11-19,19753,82.66,321,148,2,254
La Rioja,2020-11-19,15667,654.36,523,158,2,254
Melilla,2020-11-19,3806,585.06,35,42,1,254
País Vasco,2020-11-19,90491,718.64,2334,1147,3,254
Principado de Asturias,2020-11-19,20321,649.59,775,452,20,254
Región de Murcia,2020-11-19,51266,599.64,521,428,9,254
Andalucía,2020-11-20,212439,507.21,3527,3765,55,255
Aragón,2020-11-20,70624,606.46,2148,415,19,255
Cantabria,2020-11-20,14145,521.96,293,161,1,255
Castilla y León,2020-11-20,114549,769.6,4293,1407,40,255
Castilla-La Mancha,2020-11-20,80928,430.72,3659,659,24,255
Cataluña,2020-11-20,292348,393.93,7495,2166,45,255
Ceuta,2020-11-20,2659,690.05,46,30,1,255
Comunidad de Madrid,2020-11-20,339405,285.52,11201,1406,20,255
Comunidad Foral de Navarra,2020-11-20,38482,440.22,822,160,5,255
Comunidad Valenciana,2020-11-20,91912,299.53,2168,1918,44,255
España,2020-11-20,1556730,419.48,42619,15156,328,255
Extremadura,2020-11-20,27155,393.55,874,278,2,255
Galicia,2020-11-20,46120,286.68,1131,712,17,255
Islas Baleares,2020-11-20,22764,225.41,398,183,0,255
Islas Canarias,2020-11-20,19869,79.92,322,116,1,255
La Rioja,2020-11-20,15771,609.85,526,104,3,255
Melilla,2020-11-20,3853,571.18,35,47,0,255
País Vasco,2020-11-20,91404,690.88,2338,913,4,255
Principado de Asturias,2020-11-20,20637,623.19,800,316,25,255
Región de Murcia,2020-11-20,51666,556.4,543,400,22,255
Andalucía,2020-11-23,218279,451.56,3633,5840,106,256
Aragón,2020-11-23,71336,499.66,2189,712,41,256
Cantabria,2020-11-23,14548,481.52,297,403,4,256
Castilla y León,2020-11-23,117175,676.17,4343,2626,50,256
Castilla-La Mancha,2020-11-23,81761,372.87,3687,833,28,256
Cataluña,2020-11-23,295906,354.5,7596,3558,101,256
Ceuta,2020-11-23,2718,576.81,49,59,3,256
Comunidad de Madrid,2020-11-23,341790,270.18,11211,2385,10,256
Comunidad Foral de Navarra,2020-11-23,38833,373.73,845,351,23,256
Comunidad Valenciana,2020-11-23,94286,265.34,2188,2374,20,256
España,2020-11-23,1582616,374.52,43131,25886,512,256
Extremadura,2020-11-23,27652,332.49,895,497,21,256
Galicia,2020-11-23,47455,276.9,1153,1335,22,256
Islas Baleares,2020-11-23,23193,212.1,398,429,0,256
Islas Canarias,2020-11-23,20207,74.02,326,338,4,256
La Rioja,2020-11-23,16066,556.82,530,295,4,256
Melilla,2020-11-23,3933,552.68,36,80,1,256
País Vasco,2020-11-23,93376,604.82,2343,1972,5,256
Principado de Asturias,2020-11-23,21570,585.35,857,933,57,256
Región de Murcia,2020-11-23,52532,459.94,555,866,12,256
Andalucía,2020-11-24,222194,433.27,3725,3915,92,257
Aragón,2020-11-24,71590,468.89,2208,254,19,257
Cantabria,2020-11-24,14681,466.37,297,133,0,257
Castilla y León,2020-11-24,117730,649.87,4394,555,51,257
Castilla-La Mancha,2020-11-24,82336,365.74,3693,575,6,257
Cataluña,2020-11-24,297090,325.18,7692,1184,96,257
Ceuta,2020-11-24,2742,536.7,51,24,2,257
Comunidad de Madrid,2020-11-24,342931,271.72,11250,1141,39,257
Comunidad Foral de Navarra,2020-11-24,38988,361.81,850,155,5,257
Comunidad Valenciana,2020-11-24,96469,283.43,2237,2183,49,257
España,2020-11-24,1594844,362.35,43668,12228,537,257
Extremadura,2020-11-24,27864,314.69,902,212,7,257
Galicia,2020-11-24,47867,275.13,1172,412,19,257
Islas Baleares,2020-11-24,23338,206.71,399,145,1,257
Islas Canarias,2020-11-24,20331,76.39,333,124,7,257
La Rioja,2020-11-24,16112,534.09,533,46,3,257
Melilla,2020-11-24,3956,530.72,37,23,1,257
País Vasco,2020-11-24,93997,577.55,2446,621,103,257
Principado de Asturias,2020-11-24,21801,579.1,883,231,26,257
Región de Murcia,2020-11-24,52827,422.79,566,295,11,257
Andalucía,2020-11-25,223426,395.2,3790,1232,65,258
Aragón,2020-11-25,71924,432.2,2227,334,19,258
Cantabria,2020-11-25,14809,444.86,298,128,1,258
Castilla y León,2020-11-25,118397,596.95,4434,667,40,258
Castilla-La Mancha,2020-11-25,83132,348.72,3722,796,29,258
Cataluña,2020-11-25,298703,299.8,7793,1613,101,258
Ceuta,2020-11-25,2759,478.9,52,17,1,258
Comunidad de Madrid,2020-11-25,344246,261.02,11279,1315,29,258
Comunidad Foral de Navarra,2020-11-25,39106,339.49,853,118,3,258
Comunidad Valenciana,2020-11-25,97896,281.55,2262,1427,25,258
España,2020-11-25,1605066,340.83,44037,10222,369,258
Extremadura,2020-11-25,28086,294.56,909,222,7,258
Galicia,2020-11-25,48290,272.9,1173,423,1,258
Islas Baleares,2020-11-25,23513,203.66,402,175,3,258
Islas Canarias,2020-11-25,20481,77.46,334,150,1,258
La Rioja,2020-11-25,16235,511.05,537,123,4,258
Melilla,2020-11-25,3986,505.28,38,30,1,258
País Vasco,2020-11-25,94695,547.02,2447,698,1,258
Principado de Asturias,2020-11-25,22200,567.17,904,399,21,258
Región de Murcia,2020-11-25,53182,385.17,583,355,17,258
Andalucía,2020-11-26,226989,384.69,3842,3563,52,259
Aragón,2020-11-26,72243,402.79,2251,319,24,259
Cantabria,2020-11-26,14928,420.94,300,119,2,259
Castilla y León,2020-11-26,119178,558.73,4463,781,29,259
Castilla-La Mancha,2020-11-26,84140,333.13,3738,1008,16,259
Cataluña,2020-11-26,300125,283.09,7850,1422,57,259
Ceuta,2020-11-26,2774,441.16,52,15,0,259
Comunidad de Madrid,2020-11-26,345469,252.06,11349,1223,70,259
Comunidad Foral de Navarra,2020-11-26,39247,322.68,856,141,3,259
Comunidad Valenciana,2020-11-26,99403,275.77,2288,1507,26,259
España,2020-11-26,1617355,325.5,44374,12289,337,259
Extremadura,2020-11-26,28289,270.02,915,203,6,259
Galicia,2020-11-26,48747,268.57,1178,457,5,259
Islas Baleares,2020-11-26,23690,202.53,404,177,2,259
Islas Canarias,2020-11-26,20615,77.6,336,134,2,259
La Rioja,2020-11-26,16328,482.01,543,93,6,259
Melilla,2020-11-26,4005,468.28,39,19,1,259
País Vasco,2020-11-26,95296,512.82,2452,601,5,259
Principado de Asturias,2020-11-26,22460,532.66,929,260,25,259
Región de Murcia,2020-11-26,53429,342.59,589,247,6,259
Andalucía,2020-11-27,229104,357.87,3903,2115,61,260
Aragón,2020-11-27,72590,381.19,2279,347,28,260
Cantabria,2020-11-27,15027,399.09,304,99,4,260
Castilla y León,2020-11-27,119952,501.26,4487,774,24,260
Castilla-La Mancha,2020-11-27,84935,319.75,3761,795,23,260
Cataluña,2020-11-27,301577,263.99,7911,1452,61,260
Ceuta,2020-11-27,2782,396.33,54,8,2,260
Comunidad de Madrid,2020-11-27,346850,244.35,11352,1381,3,260
Comunidad Foral de Navarra,2020-11-27,39414,312.44,863,167,7,260
Comunidad Valenciana,2020-11-27,100748,273.37,2298,1345,10,260
España,2020-11-27,1628208,307.3,44668,10853,294,260
Extremadura,2020-11-27,28578,264.96,928,289,13,260
Galicia,2020-11-27,49183,259.2,1184,436,6,260
Islas Baleares,2020-11-27,23925,203.23,404,235,0,260
Islas Canarias,2020-11-27,20730,77.46,339,115,3,260
La Rioja,2020-11-27,16398,445.71,543,70,0,260
Melilla,2020-11-27,4023,460.18,40,18,1,260
País Vasco,2020-11-27,95955,479.4,2467,659,15,260
Principado de Asturias,2020-11-27,22746,494.62,954,286,25,260
Región de Murcia,2020-11-27,53691,310.4,597,262,8,260
Andalucía,2020-11-30,233413,315.22,4018,4309,115,261
Aragón,2020-11-30,73375,350.04,2314,785,35,261
Cantabria,2020-11-30,15331,360.71,312,304,8,261
Castilla y León,2020-11-30,121621,431.12,4545,1669,58,261
Castilla-La Mancha,2020-11-30,85984,280.79,3775,1049,14,261
Cataluña,2020-11-30,304522,248.93,7911,2945,0,261
Ceuta,2020-11-30,2814,363.31,54,32,0,261
Comunidad de Madrid,2020-11-30,348959,236.19,11359,2109,7,261
Comunidad Foral de Navarra,2020-11-30,39675,273.76,875,261,12,261
Comunidad Valenciana,2020-11-30,102240,234.72,2330,1492,32,261
España,2020-11-30,1648187,275.51,45069,19979,401,261
Extremadura,2020-11-30,28843,232.55,941,265,13,261
Galicia,2020-11-30,50152,236.64,1213,969,29,261
Islas Baleares,2020-11-30,24441,202.53,409,516,5,261
Islas Canarias,2020-11-30,21075,77.27,344,345,5,261
La Rioja,2020-11-30,16669,421.72,550,271,7,261
Melilla,2020-11-30,4065,401.22,41,42,1,261
País Vasco,2020-11-30,97464,411.41,2470,1509,3,261
Principado de Asturias,2020-11-30,23337,406.43,1004,591,50,261
Región de Murcia,2020-11-30,54207,254.23,604,516,7,261
Andalucía,2020-12-01,234238,294.92,4099,825,81,262
Aragón,2020-12-01,73614,337.53,2335,239,21,262
Cantabria,2020-12-01,15436,337.82,316,105,4,262
Castilla y León,2020-12-01,121951,403.16,4576,330,31,262
Castilla-La Mancha,2020-12-01,86499,273.06,3786,515,11,262
Cataluña,2020-12-01,305903,233.96,8003,1381,92,262
Ceuta,2020-12-01,2823,326.74,54,9,0,262
Comunidad de Madrid,2020-12-01,350319,233.42,11369,1360,10,262
Comunidad Foral de Navarra,2020-12-01,39750,262.45,884,75,9,262
Comunidad Valenciana,2020-12-01,104055,248.55,2371,1815,41,262
España,2020-12-01,1656444,265.76,45511,8257,442,262
Extremadura,2020-12-01,28986,226.19,952,143,11,262
Galicia,2020-12-01,50480,231.49,1231,328,18,262
Islas Baleares,2020-12-01,24612,198.35,411,171,2,262
Islas Canarias,2020-12-01,21185,78.9,344,110,0,262
La Rioja,2020-12-01,16704,408.15,553,35,3,262
Melilla,2020-12-01,4089,401.22,41,24,0,262
País Vasco,2020-12-01,97946,394.11,2554,482,84,262
Principado de Asturias,2020-12-01,23485,392.45,1021,148,17,262
Región de Murcia,2020-12-01,54369,239.64,611,162,7,262
Andalucía,2020-12-02,235820,270.92,4184,1582,85,263
Aragón,2020-12-02,73982,330.94,2344,368,9,263
Cantabria,2020-12-02,15633,324.22,320,197,4,263
Castilla y León,2020-12-02,122445,358.07,4599,494,23,263
Castilla-La Mancha,2020-12-02,86903,261.06,3810,404,24,263
Cataluña,2020-12-02,307245,219.45,8067,1342,64,263
Ceuta,2020-12-02,2837,290.17,55,14,1,263
Comunidad de Madrid,2020-12-02,351616,225.94,11380,1297,11,263
Comunidad Foral de Navarra,2020-12-02,39822,248.85,884,72,0,263
Comunidad Valenciana,2020-12-02,105474,242.96,2395,1419,24,263
España,2020-12-02,1665775,251.61,45784,9331,273,263
Extremadura,2020-12-02,29132,217.57,956,146,4,263
Galicia,2020-12-02,50865,224.63,1229,385,-2,263
Islas Baleares,2020-12-02,24803,198.35,413,191,2,263
Islas Canarias,2020-12-02,21374,80.06,345,189,1,263
La Rioja,2020-12-02,16793,388.89,554,89,1,263
Melilla,2020-12-02,4114,396.59,42,25,1,263
País Vasco,2020-12-02,98558,376.58,2556,612,2,263
Principado de Asturias,2020-12-02,23722,376.61,1036,237,15,263
Región de Murcia,2020-12-02,54637,222.1,615,268,4,263
Andalucía,2020-12-03,237397,249.37,4251,1577,67,264
Aragón,2020-12-03,74280,312.82,2354,298,10,264
Cantabria,2020-12-03,15752,304.26,321,119,1,264
Castilla y León,2020-12-03,123041,325.85,4609,596,10,264
Castilla-La Mancha,2020-12-03,87516,261.55,3819,613,9,264
Cataluña,2020-12-03,308791,213.64,8102,1546,35,264
Ceuta,2020-12-03,2846,250.07,55,9,0,264
Comunidad de Madrid,2020-12-03,353011,223.37,11413,1395,33,264
Comunidad Foral de Navarra,2020-12-03,39950,247.01,888,128,4,264
Comunidad Valenciana,2020-12-03,107196,238.18,2418,1722,23,264
España,2020-12-03,1675902,240.89,46038,10127,254,264
Extremadura,2020-12-03,29306,212.42,966,174,10,264
Galicia,2020-12-03,51205,213.11,1232,340,3,264
Islas Baleares,2020-12-03,25021,201.4,423,218,10,264
Islas Canarias,2020-12-03,21591,84.38,346,217,1,264
La Rioja,2020-12-03,16838,361.43,560,45,6,264
Melilla,2020-12-03,4144,374.62,43,30,1,264
País Vasco,2020-12-03,99204,360.18,2564,646,8,264
Principado de Asturias,2020-12-03,23946,353.73,1054,224,18,264
Región de Murcia,2020-12-03,54867,204.1,620,230,5,264
Andalucía,2020-12-04,238783,229.94,4296,1386,45,265
Aragón,2020-12-04,74534,302.66,2360,254,6,265
Cantabria,2020-12-04,15903,302.54,324,151,3,265
Castilla y León,2020-12-04,123433,295.06,4647,392,38,265
Castilla-La Mancha,2020-12-04,87956,250.88,3825,440,6,265
Cataluña,2020-12-04,310141,208.54,8126,1350,24,265
Ceuta,2020-12-04,2854,227.66,55,8,0,265
Comunidad de Madrid,2020-12-04,354326,224.03,11426,1315,13,265
Comunidad Foral de Navarra,2020-12-04,40032,233.26,893,82,5,265
Comunidad Valenciana,2020-12-04,108586,232.64,2444,1390,26,265
España,2020-12-04,1684647,231.11,46252,8745,214,265
Extremadura,2020-12-04,29461,202.96,971,155,5,265
Galicia,2020-12-04,51557,199.96,1246,352,14,265
